ACCESSION: MycoMSB-HZI-003119
RECORD_TITLE: Bis-Heimiomycin C; timsTOF; MS2; CE:38.51162790697674; [M+H-H2O]+
DATE: 2026.06.26
AUTHORS: Charrià-Girón E, Surup F
LICENSE: CC BY
COPYRIGHT: Helmholtz Centre for Infection Research (HZI)
PUBLICATION: doi:10.1021/acs.jnatprod.2c01015
COMMENT: Converted from Bruker MetaboScape .library export
CH$NAME: Bis-Heimiomycin C
CH$COMPOUND_CLASS: Terpenoids
CH$FORMULA: C36H42O9
CH$EXACT_MASS: 618.2829
CH$SMILES: CC(C)C1(CCC(C)(C2=C1C(=C(CO)C(=C2O)O)C3=C(C(C=4C5=C(COC4C3=O)C(=C(C=6C(C)(CCC(C(C)C)(C65)[H])[H])O)O)=O)O)[H])[H]
CH$IUPAC: InChI=1S/C36H42O9/c1-13(2)17-9-7-15(5)21-23(17)25(19(11-37)29(38)31(21)40)27-33(42)34(43)28-26-20(12-45-36(28)35(27)44)30(39)32(41)22-16(6)8-10-18(14(3)4)24(22)26/h13-18,37-42H,7-12H2,1-6H3
CH$LINK: INCHIKEY PSLHJDRJKOPNCG-WNRNVDISSA-N
SP$SCIENTIFIC_NAME: Heimiomyces sp.
AC$INSTRUMENT: timsTOF Pro, Bruker Daltonics
AC$INSTRUMENT_TYPE: TIMS-TOF
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: COLLISION_ENERGY 38.51162790697674
AC$MASS_SPECTROMETRY: CCS 226.35589599609375
MS$FOCUSED_ION: BASE_PEAK 601.27959
MS$FOCUSED_ION: PRECURSOR_M/Z 601.27959
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H-H2O]+
MS$DATA_PROCESSING: Converted with library_to_massbank.py
PK$SPLASH: splash10-0udi-0093384000-62ca7fd48bcfd2228f4f
PK$NUM_PEAK: 158
  175.07503 0.033205 33
  177.06134 0.0433109 43
  201.11389 0.0534167 53
  203.07295 0.0741097 74
  204.12867 0.0548604 55
  211.11322 0.0577478 58
  213.12941 0.0442733 44
  215.10821 0.121752 122
  217.04993 0.0500481 50
  217.08946 0.217036 217
  225.08969 0.0341675 34
  227.07238 0.0433109 43
  229.08981 0.0293551 29
  231.09952 0.113571 113
  231.10665 0.045717 46
  233.15621 0.0356112 36
  239.10999 0.0452358 45
  241.12277 0.115014 115
  243.13804 0.219442 219
  245.15597 0.0461983 46
  247.39224 0.00866218 9
  253.11815 0.0279115 28
  255.14161 0.1564 156
  257.14319 0.0283927 28
  257.15573 0.0822907 82
  258.00929 0.0158807 16
  259.13110 0.0596728 60
  260.13928 0.0433109 43
  263.16034 0.0615977 62
  267.13885 0.0336862 34
  268.14967 0.053898 54
  269.15213 0.0442733 44
  271.13302 0.169875 170
  273.15290 0.115014 115
  276.05797 0.0563041 56
  277.12196 0.0630414 63
  281.11769 0.047642 48
  281.13081 0.0336862 34
  283.13024 0.0399423 40
  284.10756 0.0370549 37
  285.14731 0.0471607 47
  287.08673 0.0413859 41
  287.16360 0.0582291 58
  295.13583 0.0798845 80
  297.11264 0.099615 100
  297.14889 0.0717036 72
  299.03438 0.0173244 17
  299.12906 0.0543792 54
  300.12817 0.0534167 53
  301.13836 0.164581 164
  302.14524 0.0991338 99
  307.92297 0.0110683 11
  309.15114 0.0442733 44
  309.16214 0.0692974 69
  311.09591 0.0293551 29
  311.13320 0.12127 121
  311.15109 0.0110683 11
  315.15645 0.0505294 50
  315.19811 0.060154 60
  317.14227 0.0356112 36
  329.13709 0.045717 46
  341.13494 0.0389798 39
  355.16408 0.0572666 57
  357.13896 0.045717 46
  359.12227 0.0505294 50
  389.17599 0.0356112 36
  390.53184 0.039461 39
  391.15341 0.0115496 12
  401.21593 0.0437921 44
  423.19360 0.0192493 19
  427.19313 0.0678537 68
  437.18592 0.0384986 38
  441.15887 0.0230991 23
  445.20081 0.0625602 62
  446.23955 0.0384986 38
  448.18128 0.0548604 55
  453.19888 0.0365736 37
  456.10391 0.0654475 65
  456.19690 0.0640038 64
  456.27430 0.0105871 11
  459.17910 0.0327238 33
  461.22601 0.0293551 29
  465.21539 0.0558229 56
  467.14721 0.06641 66
  469.16773 0.0115496 12
  469.23211 0.039461 39
  471.18243 0.0293551 29
  472.25598 0.053898 54
  473.20145 0.0360924 36
  482.27860 0.0110683 11
  484.22226 0.0890279 89
  489.19243 0.0572666 57
  489.22868 0.0255053 25
  489.30015 0.0688162 69
  492.17392 0.0370549 37
  495.18021 0.0423484 42
  497.15577 0.0375361 37
  497.23250 0.0423484 42
  499.17371 0.0413859 41
  500.29617 0.0356112 36
  501.22375 0.0413859 41
  503.17623 0.0471607 47
  503.25694 0.0312801 31
  504.18024 0.0303176 30
  504.83725 0.00962464 10
  506.17718 0.0543792 54
  513.22589 0.020693 21
  513.26842 0.0384986 38
  514.23632 0.0428296 43
  515.17049 0.173725 174
  517.18479 0.143407 143
  517.29371 0.143888 144
  518.18472 0.0293551 29
  519.26061 0.0510106 51
  520.20204 0.0307988 31
  521.26573 0.033205 33
  521.28359 0.0341675 34
  523.24862 0.0649663 65
  525.20154 0.0365736 37
  527.27821 0.0760346 76
  528.28534 0.0384986 38
  529.29968 0.0288739 29
  530.26457 0.0365736 37
  531.23394 0.0524543 52
  539.28055 0.0813282 81
  540.28533 0.0288739 29
  541.22378 0.0240616 24
  545.21583 0.0274302 27
  545.23044 0.0153994 15
  545.28398 0.191049 191
  545.65786 0.0202117 20
  546.29382 0.00866218 9
  547.23905 0.0769971 77
  547.44973 0.0283927 28
  548.24787 0.0163619 16
  556.27991 0.0611165 61
  557.27258 0.0452358 45
  557.29474 0.0360924 36
  558.22833 0.115014 115
  559.22923 0.146295 146
  559.33863 0.0110683 11
  560.23425 0.0298364 30
  573.28618 0.10154 101
  583.25870 0.0490857 49
  583.27173 0.0500481 50
  584.25932 0.0548604 55
  584.27534 0.119346 119
  584.51267 0.0250241 25
  598.97160 0.0149182 15
  600.89491 0.0105871 11
  601.24773 0.0360924 36
  601.27753 1 999
  602.28640 0.447064 447
  603.92404 0.020693 21
//
