ACCESSION: MycoMSB-HZI-003297
RECORD_TITLE: Bis-Heimiomycin B; timsTOF; MS2; CE:38.46511627906977; [M+H-H2O]+
DATE: 2026.06.26
AUTHORS: Charrià-Girón E, Surup F
LICENSE: CC BY
COPYRIGHT: Helmholtz Centre for Infection Research (HZI)
PUBLICATION: doi:10.1021/acs.jnatprod.2c01015
COMMENT: Converted from Bruker MetaboScape .library export
CH$NAME: Bis-Heimiomycin B
CH$COMPOUND_CLASS: Terpenoids
CH$FORMULA: C36H40O9
CH$EXACT_MASS: 616.2672
CH$SMILES: CC(C)C1(CCC(C)(C2=C1C(=C(C=O)C(=C2O)O)C3=C(C(C=4C5=C(COC4C3=O)C(=C(C=6C(C)(CCC(C(C)C)(C65)[H])[H])O)O)=O)O)[H])[H]
CH$IUPAC: InChI=1S/C36H40O9/c1-13(2)17-9-7-15(5)21-23(17)25(19(11-37)29(38)31(21)40)27-33(42)34(43)28-26-20(12-45-36(28)35(27)44)30(39)32(41)22-16(6)8-10-18(14(3)4)24(22)26/h11,13-18,38-42H,7-10,12H2,1-6H3
CH$LINK: INCHIKEY RJFIFLLNROWBAM-WNRNVDISSA-N
SP$SCIENTIFIC_NAME: Heimiomyces sp.
AC$INSTRUMENT: timsTOF Pro, Bruker Daltonics
AC$INSTRUMENT_TYPE: TIMS-TOF
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: COLLISION_ENERGY 38.46511627906977
AC$MASS_SPECTROMETRY: CCS 237.74026489257812
MS$FOCUSED_ION: BASE_PEAK 599.26394
MS$FOCUSED_ION: PRECURSOR_M/Z 599.26394
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H-H2O]+
MS$DATA_PROCESSING: Converted with library_to_massbank.py
PK$SPLASH: splash10-0fr2-0000390000-05053d307639fcb4362d
PK$NUM_PEAK: 152
  255.13921 0.0235771 24
  257.07819 0.0134364 13
  281.11525 0.00912663 9
  293.11596 0.0111548 11
  337.14827 0.0162251 16
  337.15976 0.00532387 5
  338.15254 0.0191406 19
  349.10579 0.0136899 14
  365.17397 0.010521 11
  378.08255 0.014197 14
  398.07645 0.0100139 10
  401.10007 0.011535 12
  405.09794 0.00557739 6
  407.08204 0.0191406 19
  417.13700 0.0121688 12
  418.09917 0.00887311 9
  421.11430 0.00938015 9
  425.09434 0.00557739 6
  426.10761 0.0138167 14
  427.18675 0.00950691 9
  429.09310 0.00747877 7
  429.13846 0.0116618 12
  431.07891 0.0149575 15
  443.11269 0.0162251 16
  443.15220 0.00735201 7
  445.09038 0.0237039 24
  454.13855 0.00697173 7
  455.14977 0.0607175 61
  456.15717 0.017366 17
  457.15695 0.00899987 9
  459.10886 0.0079858 8
  459.14238 0.00874636 9
  461.14890 0.0125491 13
  461.16582 0.00950691 9
  463.19683 0.0102675 10
  466.09654 0.0119153 12
  467.14738 0.00874636 9
  469.12725 0.0153378 15
  469.16341 0.043098 43
  470.17811 0.00570415 6
  471.12829 0.0182533 18
  471.14548 0.0515908 52
  472.09981 0.00963367 10
  472.12021 0.0116618 12
  472.14602 0.0344784 34
  473.12338 0.0121688 12
  474.16167 0.0206617 21
  475.80483 0.00557739 6
  481.16303 0.00963367 10
  482.17335 0.0190138 19
  483.14549 0.137533 137
  484.14933 0.0218025 22
  485.15141 0.00925339 9
  486.13384 0.0086196 9
  486.16833 0.0169857 17
  487.13957 0.0261123 26
  487.17309 0.0533654 53
  488.14850 0.0311827 31
  488.16238 0.0202814 20
  488.91758 0.0058309 6
  489.14939 0.119407 119
  490.16004 0.021042 21
  491.15910 0.01838 18
  493.16714 0.00925339 9
  497.05489 0.00545063 5
  497.14016 0.0195209 20
  497.16003 0.238433 238
  497.19091 0.0101407 10
  497.46300 0.00849284 8
  498.16086 0.0669286 67
  498.18389 0.0169857 17
  499.17048 0.0112815 11
  499.18446 0.0250982 25
  500.13934 0.0339714 34
  500.18098 0.0106477 11
  501.15391 0.309418 309
  501.18653 0.0285207 28
  502.15849 0.137533 137
  503.16693 0.0258588 26
  507.17390 0.0177462 18
  507.21617 0.0086196 9
  507.25492 0.00938015 9
  510.20999 0.0250982 25
  511.17704 0.0508303 51
  512.17661 0.0267461 27
  513.15603 0.022056 22
  513.26519 0.010521 11
  514.15506 0.00963367 10
  515.17005 0.718849 718
  515.20777 0.0120421 12
  516.17160 0.15604 156
  517.16911 0.0226898 23
  517.18069 0.0311827 31
  522.19503 0.00925339 9
  523.17489 0.0064647 6
  524.18074 0.00570415 6
  524.21297 0.010521 11
  525.18466 0.0458867 46
  525.21982 0.0140702 14
  526.19732 0.0182533 18
  526.26711 0.0169857 17
  528.21021 0.0131829 13
  529.18382 0.13728 137
  529.21729 0.0100139 10
  529.85080 0.00532387 5
  530.17850 0.00659146 7
  535.16049 0.0109013 11
  538.19715 0.0111548 11
  539.20433 0.029408 29
  540.21666 0.00608442 6
  540.68212 0.00570415 6
  541.18053 0.00938015 9
  541.21692 0.00671822 7
  543.19794 0.143871 144
  543.40252 0.00557739 6
  544.20354 0.0490556 49
  544.27434 0.0124224 12
  545.20530 0.00621118 6
  548.22084 0.0129294 13
  552.20442 0.0125491 13
  553.25790 0.025732 26
  554.25294 0.00887311 9
  554.26767 0.011028 11
  555.20023 0.00684497 7
  555.27716 0.00899987 9
  556.20958 0.0589428 59
  556.24331 0.0125491 13
  557.20945 0.0469007 47
  558.21599 0.0171124 17
  563.24139 0.00545063 5
  566.23550 0.0202814 20
  569.20792 0.00925339 9
  571.26649 0.0420839 42
  572.31336 0.00621118 6
  581.25114 0.265053 265
  581.29186 0.0131829 13
  582.25397 0.118519 118
  583.26382 0.0186335 19
  584.22964 0.00849284 8
  584.25233 0.0111548 11
  585.24335 0.0160984 16
  597.24311 0.00976043 10
  599.26204 1 999
  600.26508 0.241095 241
  600.28992 0.0306756 31
  600.33981 0.0150843 15
  600.74984 0.00519711 5
  601.27152 0.0368868 37
//
